20231005	17:50:15	53742c76-fef5-4402-88b6-bc1f2c85eb6c	/new-page	 GET
20231005	17:53:10	fc9ead43-f414-4f1f-a499-46cbd803af8b	/new-page	 GET
20231005	17:53:10	0f44d7f7-ad9f-4b97-a52b-d1232e88623b	/css/style.css	 GET
20231005	17:53:10	d2656372-c690-43e8-8711-1f6918cf0f2d	/img/img1.jpg	 GET
20231005	17:53:10	b91d9654-119a-4c51-9d49-a0307f620ef0	/favicon.ico	 GET
20231005	17:59:04	8253d109-3351-4960-90fe-3d51e81274bb	/new-page	 GET
20231006	18:53:54	efff8dd8-ce7f-4582-80ce-7ed2a446c7b4	GET	 undefined 	 /
20231006	18:53:54	2cb75076-9f7a-42c0-8e9c-b31ed31d23b6	GET	 undefined 	 /css/style.css
20231006	18:57:09	fdc7a9d9-af9d-4f25-8cbb-710d931adcf0	GET	 undefined 	 /
20231006	18:57:09	c31b5c44-bf9e-4a97-be5a-e6060744575a	GET	 undefined 	 /css/style.css
20231006	19:00:55	63f0a3ce-f336-455d-8bc0-cd73993559bd	OPTIONS	 https://www.google.com 	 /
20231006	19:00:55	3bd1c3e8-c6de-4118-922a-a033ca02d47a	GET	 https://www.google.com 	 /
20231006	19:32:27	9598dc7f-00f5-4648-9130-a7aa961b7a67	OPTIONS	 https://www.google.com 	 /
20231006	19:32:27	4bc42a67-7737-48bb-9216-30efcf68b750	GET	 https://www.google.com 	 /
20231006	19:33:08	52f64df8-a9aa-4921-ac92-c70929334a9b	OPTIONS	 https://www.google.com 	 /
20231006	19:33:08	0b2cadb6-aaf0-4789-bef6-ef1d3e7569ec	GET	 https://www.google.com 	 /
20231006	19:33:31	04f3ed1a-4614-490f-bbfc-d9417730f1a7	OPTIONS	 https://www.google.com 	 /
20231006	19:33:31	97a89c6c-35f0-4e8f-a2a6-690c7dd5daab	GET	 https://www.google.com 	 /
20231006	19:33:56	f23b4506-fe54-4728-b56f-c5e453b72757	OPTIONS	 https://www.google.com 	 /
20231006	19:33:56	4e54c68a-a4d8-4d42-9628-252e9204779e	GET	 https://www.google.com 	 /
20231006	19:34:59	f37bc3d7-3f9e-464b-8757-9d94a7b15f6a	OPTIONS	 https://www.google.com 	 /
20231006	19:34:59	34c7a73a-0a76-42b1-9a08-e413026f4bdb	GET	 https://www.google.com 	 /
20231006	20:10:12	8d2b102d-10c6-4fb7-8780-1f92a4ec10f5	GET	 undefined 	 /
20231006	20:10:12	e0ec4319-bfa7-4954-b4a3-d615490a9d29	GET	 undefined 	 /css/style.css
20231006	20:10:22	02d6aab6-65c8-402f-85d3-ad1918d907cd	GET	 undefined 	 /
20231006	20:10:22	629a17b5-5913-4b11-915b-614ba6cf3789	GET	 undefined 	 /css/style.css
20231006	20:10:47	e4a8d171-07f7-4f23-9be1-64dbebe957c8	GET	 undefined 	 /css/style.css
20231006	20:10:49	adf4ba2f-c9e2-4919-acfe-8afdb5b63932	GET	 undefined 	 /
20231006	20:10:49	30025097-8550-4f1d-954a-a7ab789f1914	GET	 undefined 	 /css/style.css
20231006	20:11:02	e6c9ae89-3739-47ad-8d9b-b7c28eba11f7	GET	 undefined 	 /
20231006	20:11:02	0504f859-71cd-4c41-93fe-e4c431971e8d	GET	 undefined 	 /css/style.css
20231006	20:11:05	42c5e7ff-af44-4064-99cf-978307ddfaa7	GET	 undefined 	 /
20231006	20:11:05	b7715e51-865f-4889-9b54-61f058fce678	GET	 undefined 	 /css/style.css
20231006	20:11:22	68db6058-47ee-49fa-a9d4-71e0abff66fd	GET	 undefined 	 /
20231006	20:11:22	370cfc95-e98e-4ff4-b4c1-c7a8af09f461	GET	 undefined 	 /css/style.css
20231006	20:11:48	c92a7891-dd4d-4769-85e6-aaa0704f23ca	GET	 undefined 	 /
20231006	20:11:48	8e5da579-160e-4c0c-aab0-eb80d9bd8a0e	GET	 undefined 	 /css/style.css
20231006	20:13:42	caf4671c-169a-4fdd-a44e-123b64c31893	GET	 undefined 	 /
20231006	20:15:24	71c5c2c0-bd06-4bd6-a24a-79a736211ed2	GET	 undefined 	 /
20231006	20:15:56	920f5152-f653-4adb-877b-a161d9f40cf1	GET	 undefined 	 /
20231006	20:16:00	bbb469ba-1563-4573-b07a-30b99b7f38a4	GET	 undefined 	 /
20231006	20:16:13	65bb4e40-6742-493a-bda3-8f7c42485f9c	GET	 undefined 	 /
20231006	20:16:44	a007b665-12a6-43f1-8475-1f75990462cf	GET	 undefined 	 /
20231006	20:16:53	27bc6527-27d7-44b4-b962-993a801abdac	GET	 undefined 	 /
20231006	20:17:29	cfc1d7c8-3564-4e2e-a09e-a0273bdc6ad3	GET	 undefined 	 /
20231006	20:17:30	e1d8e2b8-baa7-4b1a-9ad8-eb007338b156	GET	 undefined 	 /css/style.css
20231006	20:30:00	2ba13ff6-0e12-4c54-8d97-27131734361d	GET	 undefined 	 /
20231006	21:44:22	53adb7bc-69fc-4484-b119-8be816495063	GET	 undefined 	 /
20231006	21:44:58	1dd659eb-fcb6-4f6a-9477-0c995ea301f8	GET	 undefined 	 /
20231006	21:44:58	0b9b0dcb-11f5-439e-a812-ed15ce14296b	GET	 undefined 	 /css/style.css
20231006	21:45:04	b27524d6-1264-4aea-8580-b71204887b5d	GET	 undefined 	 /hi
20231006	21:45:05	5b128498-912a-4de0-8113-0943f7fab49e	GET	 undefined 	 /css/style.css
